bigram,category,count
curd soup,Southeast Asian,2
curd stuffed,Southeast Asian,2
curry rice,Southeast Asian,2
diced chicken,Southeast Asian,2
diced pork,Southeast Asian,2
egg foo,Southeast Asian,2
egg plant,Southeast Asian,2
egg rolls,Southeast Asian,2
fish head,Southeast Asian,2
foo young,Southeast Asian,2
fresh fish,Southeast Asian,2
fresh shrimp,Southeast Asian,2
fried bean,Southeast Asian,2
fried egg,Southeast Asian,2
fried eggplant,Southeast Asian,2
fried fish,Southeast Asian,2
fried jumbo,Southeast Asian,2
fried lobster,Southeast Asian,2
fried shrimps,Southeast Asian,2
fried squid,Southeast Asian,2
fried taro,Southeast Asian,2
fried watercress,Southeast Asian,2
golden mushrooms,Southeast Asian,2
green peas,Southeast Asian,2
hainanese chicken,Southeast Asian,2
house fried,Southeast Asian,2
jelly fish,Southeast Asian,2
jumbo shrimp,Southeast Asian,2
lo mein,Southeast Asian,2
mixed vegetable,Southeast Asian,2
mushrooms ampamp,Southeast Asian,2
mustard green,Southeast Asian,2
nasi lemak,Southeast Asian,2
pad thai,Southeast Asian,2
pepper steak,Southeast Asian,2
pork egg,Southeast Asian,2
pork soup,Southeast Asian,2
pot stickers,Southeast Asian,2
roasted duck,Southeast Asian,2
rolls (2),Southeast Asian,2
roti canai,Southeast Asian,2
roti telur,Southeast Asian,2
salted fish,Southeast Asian,2
satay beef,Southeast Asian,2
sauteed scallop,Southeast Asian,2
sauteed shrimp,Southeast Asian,2
seafood soup,Southeast Asian,2
sirloin steak,Southeast Asian,2
sizzling seafood,Southeast Asian,2
sliced beef,Southeast Asian,2
sliced chicken,Southeast Asian,2
sliced fresh,Southeast Asian,2
sliced pork,Southeast Asian,2
snow peas,Southeast Asian,2
sour fish,Southeast Asian,2
sour shrimp,Southeast Asian,2
steak kew,Southeast Asian,2
steamed white,Southeast Asian,2
straw mushrooms,Southeast Asian,2
string bean,Southeast Asian,2
string beans,Southeast Asian,2
sweet and sour chicken,Southeast Asian,2
vegetable fried rice,Southeast Asian,2
vegetable soup,Southeast Asian,2
vegetable tempura,Southeast Asian,2
watercress soup,Southeast Asian,2
whole fish,Southeast Asian,2
wonton soup,Southeast Asian,2
vegetable chow,Southeast Asian,3
yang chow,Southeast Asian,2
mashed potatoes,Southern,2
cheese quesadilla,Southwestern,3
carne asada,Southwestern,2
chicken fajitas,Southwestern,2
fish tacos,Southwestern,2
huevos rancheros,Southwestern,2
key lime,Southwestern,2
margarita chicken,Southwestern,2
sour cream,Southwestern,2
carne asada,Spanish,3
goat cheese,Spanish,3
grilled shrimp,Spanish,3
huevos rancheros,Spanish,3
al ajillo,Spanish,2
al pastor,Spanish,2
alexander valley,Spanish,2
black beans,Spanish,2
bread pudding,Spanish,2
breakfast burrito,Spanish,2
build your,Spanish,2
camarones al mojo,Spanish,2
canary islands,Spanish,2
cesar florido,Spanish,2
cheese quesadilla,Spanish,2
chicken quesadilla,Spanish,2
chicken soup,Spanish,2
con huevos,Spanish,2
crema catalana,Spanish,2
del duero,Spanish,2
el maestro,Spanish,2
getariako txakolina,Spanish,2
gran reserva,Spanish,2
la cigarrera,Spanish,2
la mexicana,Spanish,2
la parrilla,Spanish,2
listan negro,Spanish,2
maestro sierra,Spanish,2
manzanilla pasada,Spanish,2
mashed potatoes,Spanish,2
mole poblano,Spanish,2
napa valley,Spanish,2
palo cortado,Spanish,2
ribera del,Spanish,2
seafood paella,Spanish,2
sonoma coast,Spanish,2
sour cream,Spanish,2
taco salad,Spanish,2
tortilla espanola,Spanish,2
vinhos barbeito,Spanish,2
your choice,Spanish,2
pork chops,Steak House,2
ribeye steak,Steak House,2
allagash white,Steak Houses,2
braised lamb,Steak Houses,2
dom perignon,Steak Houses,2
mac cheese,Steak Houses,2
new potatoes,Steak Houses,2
sauteed spinach,Steak Houses,2
seasonal soup,Steak Houses,2
wedge salad,Steak Houses,2
clam chowder,Steakhouse,3
filet mignon,Steakhouse,5
crab cakes,Steakhouse,4
alexander valley,Steakhouse,3
crab cocktail,Steakhouse,3
creamed spinach,Steakhouse,3
pinot noir,Steakhouse,3
sea bass,Steakhouse,3
shrimp cocktail,Steakhouse,3
allagash white,Steakhouse,2
anchor steam,Steakhouse,2
baby spinach,Steakhouse,2
blood orange,Steakhouse,2
bloody mary,Steakhouse,2
braised lamb,Steakhouse,2
brussel sprouts,Steakhouse,2
brussels sprouts,Steakhouse,2
chateau ste.,Steakhouse,2
chicken fingers,Steakhouse,2
chilean sea,Steakhouse,2
classic caesar,Steakhouse,2
columbia valley,Steakhouse,2
cranberry juice,Steakhouse,2
creamed corn,Steakhouse,2
crme frache,Steakhouse,2
extra dry,Steakhouse,2
field greens,Steakhouse,2
french onion,Steakhouse,2
ginger ale,Steakhouse,2
grilled asparagus,Steakhouse,2
ice creams,Steakhouse,2
king crab,Steakhouse,2
lamb chops,Steakhouse,2
lobster roll,Steakhouse,2
lobster tail,Steakhouse,2
mac ampamp,Steakhouse,2
mac cheese,Steakhouse,2
maine lobster,Steakhouse,2
new potatoes,Steakhouse,2
new zealand,Steakhouse,2
pale ale,Steakhouse,2
pinot gris,Steakhouse,2
roasted wild,Steakhouse,2
russian river,Steakhouse,2
santa maria,Steakhouse,2
sauteed spinach,Steakhouse,2
seasonal soup,Steakhouse,2
spicy tuna,Steakhouse,2
ste. michelle,Steakhouse,2
stella artois,Steakhouse,2
wedge salad,Steakhouse,2
wild mushrooms,Steakhouse,2
york strip,Steakhouse,2
york style,Steakhouse,2
chow fun,Sushi,3
clam chowder,Sushi,2
spicy tuna,Sushi,26
ice cream,Sushi,20
california roll,Sushi,19
miso soup,Sushi,19
tuna roll,Sushi,19
salmon skin,Sushi,17
seaweed salad,Sushi,17
chicken teriyaki,Sushi,16
dragon roll,Sushi,15
rainbow roll,Sushi,15
shrimp tempura,Sushi,15
spider roll,Sushi,15
tempura roll,Sushi,15
spicy salmon,Sushi,13
agedashi tofu,Sushi,12
fried rice,Sushi,12
vegetable tempura,Sushi,11
avocado roll,Sushi,10
avocado salad,Sushi,10
mochi ice,Sushi,10
salmon teriyaki,Sushi,10
white tuna,Sushi,10
beef teriyaki,Sushi,9
caterpillar roll,Sushi,9
philadelphia roll,Sushi,9
salmon roll,Sushi,9
sashimi salad,Sushi,9
shell crab,Sushi,9
soft shell,Sushi,9
unagi don,Sushi,9
smoked salmon,Sushi,8
spicy scallop,Sushi,8
brown rice,Sushi,7
cucumber roll,Sushi,7
flying fish,Sushi,7
salmon avocado,Sushi,7
sashimi combo,Sushi,7
skin roll,Sushi,7
skin salad,Sushi,7
spicy yellowtail,Sushi,7
sweet potato,Sushi,7
tekka don,Sushi,7
tuna salad,Sushi,7
tuna tataki,Sushi,7
volcano roll,Sushi,7
chicken karaage,Sushi,6
chicken katsu,Sushi,6
crunchy roll,Sushi,6
green salad,Sushi,6
kani salad,Sushi,6
noodle soup,Sushi,6
salmon sashimi,Sushi,6
sea urchin,Sushi,6
seafood salad,Sushi,6
short ribs,Sushi,6
spicy seafood,Sushi,6
surf clam,Sushi,6
tempura ice,Sushi,6
tempura udon,Sushi,6
veggie roll,Sushi,6
yellowtail roll,Sushi,6
alaska roll,Sushi,5
assorted sashimi,Sushi,5
black cod,Sushi,5
chilean sea,Sushi,5
filet mignon,Sushi,5
fire cracker,Sushi,5
fish roe,Sushi,5
fresh water,Sushi,5
fried calamari,Sushi,5
fried ice cream,Sushi,5
futo maki,Sushi,5
green tea,Sushi,5
hamachi kama,Sushi,5
house salad,Sushi,5
nabeyaki udon,Sushi,5
red dragon,Sushi,5
red snapper,Sushi,5
sea bass,Sushi,5
shrimp shumai,Sushi,5
shrimp teriyaki,Sushi,5
special roll,Sushi,5
sweet shrimp,Sushi,5
teriyaki chicken,Sushi,5
tofu teriyaki,Sushi,5
tuna avocado,Sushi,5
tuna sashimi,Sushi,5
udon soup,Sushi,5
veggie tempura,Sushi,5
water eel,Sushi,5
baked salmon,Sushi,4
beef sukiyaki,Sushi,4
cabernet sauvignon,Sushi,4
combo lunch,Sushi,4
crazy roll,Sushi,4
crispy rice,Sushi,4
dynamite roll,Sushi,4
eel avocado,Sushi,4
eel roll,Sushi,4
green curry,Sushi,4
grilled salmon,Sushi,4
hamachi carpaccio,Sushi,4
hot tea,Sushi,4
maki roll,Sushi,4
mango salad,Sushi,4
orange juice,Sushi,4
pad thai,Sushi,4
pineapple fried,Sushi,4
pinot noir,Sushi,4
red curry,Sushi,4
rib eye,Sushi,4
salmon roe,Sushi,4
salmon sushi,Sushi,4
sashimi deluxe,Sushi,4
sashimi lunch,Sushi,4
sauvignon blanc,Sushi,4
seafood udon,Sushi,4
seared tuna,Sushi,4
sesame chicken,Sushi,4
short rib,Sushi,4
spicy chicken,Sushi,4
spicy crab,Sushi,4
spicy sashimi,Sushi,4
sushi combo,Sushi,4
sushi deluxe,Sushi,4
tofu skin,Sushi,4
tuna tempura,Sushi,4
unagi donburi,Sushi,4
vegetable roll,Sushi,4
white fish,Sushi,4
white rice,Sushi,4
yaki udon,Sushi,4
ahi tuna,Sushi,3
albacore tataki,Sushi,3
albacore tuna,Sushi,3
asparagus roll,Sushi,3
baked green,Sushi,3
bean curd,Sushi,3
boston roll,Sushi,3
bottled water,Sushi,3
calamari tempura,Sushi,3
cheese cake,Sushi,3
cherry blossom,Sushi,3
chicken cutlet,Sushi,3
chicken wing,Sushi,3
chicken yakitori,Sushi,3
clam miso,Sushi,3
crab cake,Sushi,3
crab stick,Sushi,3
crunch roll,Sushi,3
eel cucumber,Sushi,3
egg custard,Sushi,3
egg roll,Sushi,3
fried banana,Sushi,3
garlic edamame,Sushi,3
grilled beef,Sushi,3
hamachi roll,Sushi,3
hand roll,Sushi,3
hawaiian roll,Sushi,3
hibachi chicken,Sushi,3
katsu don,Sushi,3
kung pao shrimp,Sushi,3
lunch special,Sushi,3
nabe udon,Sushi,3
naruto roll,Sushi,3
negi hama,Sushi,3
noodle salad,Sushi,3
orange chicken,Sushi,3
panang curry,Sushi,3
party tray,Sushi,3
pork ribs,Sushi,3
pot stickers,Sushi,3
red bean,Sushi,3
rice cake,Sushi,3
rock shrimp,Sushi,3
roll combo,Sushi,3
sake don,Sushi,3
salmon kama,Sushi,3
salmon rice,Sushi,3
samurai roll,Sushi,3
scallop roll,Sushi,3
seafood miso,Sushi,3
seafood noodle,Sushi,3
seafood soup,Sushi,3
shishito peppers,Sushi,3
shrimp roll,Sushi,3
smoke salmon,Sushi,3
spicy garlic,Sushi,3
spicy mayo,Sushi,3
spicy shrimp,Sushi,3
spicy white,Sushi,3
spot prawn,Sushi,3
spring roll,Sushi,3
spring rolls,Sushi,3
steak teriyaki,Sushi,3
steamed rice,Sushi,3
steamed salmon,Sushi,3
string beans,Sushi,3
striped bass,Sushi,3
summer roll,Sushi,3
sushi rice,Sushi,3
sushi sashimi,Sushi,3
sushi special,Sushi,3
tea ice,Sushi,3
tempura combo,Sushi,3
tempura shrimp,Sushi,3
ten zaru,Sushi,3
thai basil,Sushi,3
tiger roll,Sushi,3
tokyo roll,Sushi,3
tuna poke,Sushi,3
tuna rice,Sushi,3
tuna tartar,Sushi,3
unagi rice,Sushi,3
vegetable udon,Sushi,3
veuve clicquot,Sushi,3
wakame salad,Sushi,3
white dragon,Sushi,3
yaki soba,Sushi,3
yellow tail,Sushi,3
yellowtail belly,Sushi,3
york roll,Sushi,3
zaru soba,Sushi,3
age dashi,Sushi,2
agedashi sato,Sushi,2
albacore (white,Sushi,2
albacore roll,Sushi,2
albacore salad,Sushi,2
albacore sushi,Sushi,2
aloe vera,Sushi,2
aloha roll,Sushi,2
ampamp sashimi,Sushi,2
angel city,Sushi,2
any 2,Sushi,2
any 3,Sushi,2
applewood smoked,Sushi,2
avocado cucumber,Sushi,2
avocado ponzu,Sushi,2
baked mussels,Sushi,2
baked spicy,Sushi,2
barrel aged,Sushi,2
basil noodle,Sushi,2
bbq short,Sushi,2
bean ice,Sushi,2
beef curry,Sushi,2
beef fried rice,Sushi,2
beef gyoza,Sushi,2
beef katsu,Sushi,2
beef negimaki,Sushi,2
beef noodle,Sushi,2
beef short,Sushi,2
beef udon,Sushi,2
bento box,Sushi,2
blue crab,Sushi,2
blue label,Sushi,2
bluefin tuna,Sushi,2
braised chicken,Sushi,2
braised pork,Sushi,2
bread pudding,Sushi,2
broccoli chicken,Sushi,2
broiled eel,Sushi,2
brut rose,Sushi,2
california tempura,Sushi,2
can soda,Sushi,2
carrots hijiki,Sushi,2
cashew nuts,Sushi,2
char siu,Sushi,2
chawan mushi,Sushi,2
chicken feet,Sushi,2
chicken fingers,Sushi,2
chicken leg,Sushi,2
chicken sukiyaki,Sushi,2
chicken tempura,Sushi,2
chicken udon,Sushi,2
chili chicken,Sushi,2
chilled soba,Sushi,2
chirashi don,Sushi,2
chirashi sushi,Sushi,2
chivas regal,Sushi,2
chocolate ice,Sushi,2
chuka salad,Sushi,2
cod collar,Sushi,2
collar miso,Sushi,2
combo tempura,Sushi,2
crab meat,Sushi,2
crab rangoon,Sushi,2
crab roll,Sushi,2
crab salad,Sushi,2
crab tempura,Sushi,2
cracker roll,Sushi,2
creamy scallop,Sushi,2
crispy calamari,Sushi,2
curry beef,Sushi,2
daikon oroshi,Sushi,2
dancing shrimp,Sushi,2
dashi tofu,Sushi,2
deluxe lunch,Sushi,2
eggplant dengaku,Sushi,2
family affair,Sushi,2
foil pouch,Sushi,2
freshwater eel,Sushi,2
fried garlic,Sushi,2
fried pork,Sushi,2
fried spring,Sushi,2
garlic asparagus,Sushi,2
giant clam,Sushi,2
ginger salad,Sushi,2
glass noodle,Sushi,2
glenfiddich 18,Sushi,2
godzilla roll,Sushi,2
golden state,Sushi,2
great divide,Sushi,2
green beans,Sushi,2
green mussel,Sushi,2
green pepper,Sushi,2
grilled lobster,Sushi,2
grilled saba,Sushi,2
grilled squid,Sushi,2
hamachi (yellowtail),Sushi,2
hamachi don,Sushi,2
hitachino white,Sushi,2
hot clam,Sushi,2
hot green,Sushi,2
house roll,Sushi,2
house smoked,Sushi,2
ice tea,Sushi,2
iced green,Sushi,2
ichiya boshi,Sushi,2
ika geso,Sushi,2
imo potato,Sushi,2
inari sushi,Sushi,2
jalapeno bomb,Sushi,2
jalapeno yellowtail,Sushi,2
japanese ice,Sushi,2
johnnie walker,Sushi,2
jojo roll,Sushi,2
juliet roll,Sushi,2
jumbo scallop,Sushi,2
junmai nigori,Sushi,2
kani su,Sushi,2
kappa maki,Sushi,2
katsu curry,Sushi,2
katsu donburi,Sushi,2
key lime,Sushi,2
kim chee,Sushi,2
king crab,Sushi,2
king roll,Sushi,2
king salmon,Sushi,2
kitsune udon,Sushi,2
kohaku don,Sushi,2
korean short,Sushi,2
kung pao chicken,Sushi,2
lady roll,Sushi,2
lion king,Sushi,2
little tokyo,Sushi,2
lo mein,Sushi,2
lobster roll,Sushi,2
lobster tail,Sushi,2
locust roll,Sushi,2
love roll,Sushi,2
lunch box,Sushi,2
lunch chirashi,Sushi,2
lychee martini,Sushi,2
macallan 18,Sushi,2
maguro (tuna),Sushi,2
maine lobster,Sushi,2
mango avocado,Sushi,2
mango paradise,Sushi,2
mango shrimp,Sushi,2
marinated seaweed,Sushi,2
mexican roll,Sushi,2
milk tea,Sushi,2
miso rockefeller,Sushi,2
mongolian beef,Sushi,2
napa 2009,Sushi,2
napa 2010,Sushi,2
napa 2012,Sushi,2
natto no,Sushi,2
negi hamachi,Sushi,2
negihama roll,Sushi,2
nigiri combo,Sushi,2
no aemono,Sushi,2
octopus salad,Sushi,2
old fashioned,Sushi,2
old vine,Sushi,2
opus one,Sushi,2
oroshi no,Sushi,2
oshinko maki,Sushi,2
oyako don,Sushi,2
oyako donburi,Sushi,2
oyster miso,Sushi,2
oyster shooter,Sushi,2
philly roll,Sushi,2
phoenix roll,Sushi,2
pike fish,Sushi,2
pineapple juice,Sushi,2
pink lady,Sushi,2
ponzu ae,Sushi,2
pork cutlet,Sushi,2
pork egg,Sushi,2
pork ginger,Sushi,2
potato bug,Sushi,2
potato tempura,Sushi,2
quail egg,Sushi,2
racer 5,Sushi,2
rainbow maki,Sushi,2
red blend,Sushi,2
red devil,Sushi,2
red sox,Sushi,2
rice box,Sushi,2
rice noodle,Sushi,2
rice spicy,Sushi,2
robert sinskey,Sushi,2
rock roll,Sushi,2
rockefeller broil,Sushi,2
roll lunch,Sushi,2
saba (mackerel),Sushi,2
saba ichiya,Sushi,2
saba shioyaki,Sushi,2
sakana dinner,Sushi,2
sake (salmon),Sushi,2
sake bomb,Sushi,2
sake braised,Sushi,2
salmon belly,Sushi,2
salmon caviar,Sushi,2
salmon ceviche,Sushi,2
salmon combo,Sushi,2
salmon egg,Sushi,2
salmon hibachi,Sushi,2
salmon salad,Sushi,2
salmon tartar,Sushi,2
sapporo light,Sushi,2
sashimi appetizer,Sushi,2
sashimi combination,Sushi,2
sashimi dinner,Sushi,2
sashimi for,Sushi,2
sashimi regular,Sushi,2
sashimi sampler,Sushi,2
sato imo,Sushi,2
sauteed asparagus,Sushi,2
sea kelp,Sushi,2
seafood pasta,Sushi,2
seafood tempura,Sushi,2
seafood yaki,Sushi,2
seasonal fresh,Sushi,2
seattle roll,Sushi,2
shiitake mushroom,Sushi,2
shrimp ampamp,Sushi,2
shrimp dumplings,Sushi,2
shrimp fried rice,Sushi,2
shrimp noodle,Sushi,2
shrimp tacos,Sushi,2
sierra nevada,Sushi,2
singapore rice,Sushi,2
smelt egg,Sushi,2
smoked eel,Sushi,2
snow crab,Sushi,2
snow mountain,Sushi,2
soba noodles,Sushi,2
sonoma 2008,Sushi,2
soup noodles,Sushi,2
spanish mackerel,Sushi,2
spare ribs,Sushi,2
sparkling sake,Sushi,2
sparkling water,Sushi,2
spicy albacore,Sushi,2
spicy beef,Sushi,2
spicy california,Sushi,2
spicy caterpillar,Sushi,2
spicy combo,Sushi,2
spicy creamy,Sushi,2
spicy crispy,Sushi,2
spicy edamame,Sushi,2
spicy green,Sushi,2
spicy miso,Sushi,2
spicy pork,Sushi,2
spicy scallops,Sushi,2
spicy tako,Sushi,2
spicy tofu,Sushi,2
spring pea,Sushi,2
squid salad,Sushi,2
steak dinner,Sushi,2
steamed clams,Sushi,2
steamed mussels,Sushi,2
steaming hot,Sushi,2
sukiyaki beef,Sushi,2
super white,Sushi,2
sushi ampamp,Sushi,2
sushi combination,Sushi,2
sushi entree,Sushi,2
sushi for,Sushi,2
sushi regular,Sushi,2
sweet and sour pork,Sushi,2
tako su,Sushi,2
takuan roll,Sushi,2
tamano hikari,Sushi,2
tekka maki,Sushi,2
tempura appetizer,Sushi,2
tempura zaru,Sushi,2
teriyaki donburi,Sushi,2
teriyaki roll,Sushi,2
thai fried,Sushi,2
thai iced,Sushi,2
tofu miso,Sushi,2
tofu salad,Sushi,2
ton katsu,Sushi,2
tsing tao,Sushi,2
tuna ampamp,Sushi,2
tuna sushi,Sushi,2
tuna tartare,Sushi,2
turkey sandwich,Sushi,2
ume roll,Sushi,2
ume shiso,Sushi,2
unagi (eel),Sushi,2
valentine roll,Sushi,2
variety ozen,Sushi,2
vegas roll,Sushi,2
vegetable gyoza,Sushi,2
vegetable soup,Sushi,2
vegetarian sushi,Sushi,2
walker blue,Sushi,2
walnut roll,Sushi,2
wasabi fries,Sushi,2
white ale,Sushi,2
white roll,Sushi,2
wild salmon,Sushi,2
woodford reserve,Sushi,2
yaki onigiri,Sushi,2
yellow label,Sushi,2
yellowtail sashimi,Sushi,2
chow fun,Sushi Bars,2
spicy tuna,Sushi Bars,9
ice cream,Sushi Bars,8
miso soup,Sushi Bars,8
salmon skin,Sushi Bars,7
california roll,Sushi Bars,6
rainbow roll,Sushi Bars,6
tuna roll,Sushi Bars,6
chicken teriyaki,Sushi Bars,5
dragon roll,Sushi Bars,5
seaweed salad,Sushi Bars,5
shrimp tempura,Sushi Bars,5
spicy salmon,Sushi Bars,5
spicy yellowtail,Sushi Bars,5
spider roll,Sushi Bars,5
vegetable tempura,Sushi Bars,5
white tuna,Sushi Bars,5
avocado roll,Sushi Bars,4
avocado salad,Sushi Bars,4
brown rice,Sushi Bars,4
caterpillar roll,Sushi Bars,4
chicken katsu,Sushi Bars,4
flying fish,Sushi Bars,4
fried ice cream,Sushi Bars,4
green salad,Sushi Bars,4
philadelphia roll,Sushi Bars,4
sashimi combo,Sushi Bars,4
sashimi salad,Sushi Bars,4
sea urchin,Sushi Bars,4
surf clam,Sushi Bars,4
sweet shrimp,Sushi Bars,4
tempura roll,Sushi Bars,4
tuna salad,Sushi Bars,4
agedashi tofu,Sushi Bars,3
assorted sashimi,Sushi Bars,3
beef teriyaki,Sushi Bars,3
filet mignon,Sushi Bars,3
fire cracker,Sushi Bars,3
fish roe,Sushi Bars,3
futo maki,Sushi Bars,3
grilled salmon,Sushi Bars,3
hamachi kama,Sushi Bars,3
kani salad,Sushi Bars,3
kung pao shrimp,Sushi Bars,3
rice cake,Sushi Bars,3
salmon roe,Sushi Bars,3
salmon roll,Sushi Bars,3
salmon teriyaki,Sushi Bars,3
sashimi deluxe,Sushi Bars,3
shell crab,Sushi Bars,3
shrimp shumai,Sushi Bars,3
skin salad,Sushi Bars,3
soft shell,Sushi Bars,3
spicy scallop,Sushi Bars,3
spicy seafood,Sushi Bars,3
sushi combo,Sushi Bars,3
tempura ice,Sushi Bars,3
tempura udon,Sushi Bars,3
tuna tataki,Sushi Bars,3
volcano roll,Sushi Bars,3
white rice,Sushi Bars,3
yaki soba,Sushi Bars,3
yellowtail roll,Sushi Bars,3
albacore salad,Sushi Bars,2
ampamp sashimi,Sushi Bars,2
any 2,Sushi Bars,2
any 3,Sushi Bars,2
avocado cucumber,Sushi Bars,2
baked salmon,Sushi Bars,2
chicken feet,Sushi Bars,2
chicken udon,Sushi Bars,2
chicken wing,Sushi Bars,2
combo lunch,Sushi Bars,2
combo tempura,Sushi Bars,2
crab stick,Sushi Bars,2
crazy roll,Sushi Bars,2
crispy rice,Sushi Bars,2
crunchy roll,Sushi Bars,2
cucumber roll,Sushi Bars,2
eel avocado,Sushi Bars,2
eel roll,Sushi Bars,2
egg custard,Sushi Bars,2
family affair,Sushi Bars,2
fresh water,Sushi Bars,2
hamachi roll,Sushi Bars,2
hawaiian roll,Sushi Bars,2
hibachi chicken,Sushi Bars,2
ice tea,Sushi Bars,2
lion king,Sushi Bars,2
maki roll,Sushi Bars,2
